# Initial configuration of proteins
#
P 309 0 5.499000 -0.440300 0.438320 5.529400 -0.420020 0.421160 15391 8122
P 310 0 -3.775130 -0.701740 1.123510 -3.757470 -0.743470 1.103070 37156 8737
P 311 0 -0.208980 1.533450 -4.640210 -0.174140 1.562770 -4.652690 25980 13931
P 312 0 -0.523830 -1.690340 1.169910 -0.537710 -1.704420 1.201220 14958 6214
P 313 0 -1.089330 -2.960630 0.167970 -1.055150 -2.970540 0.154250 5211 10591
P 314 0 4.829900 -1.466300 -1.850580 4.811400 -1.435300 -1.856060 29389 9679
P 315 0 -1.912950 -1.925890 -4.503860 -1.897170 -1.906530 -4.525710 20074 17968
P 316 0 0.227580 3.596470 -2.475290 0.261540 3.632190 -2.478720 28001 15971
P 317 0 -0.566070 1.519750 3.588480 -0.595870 1.484140 3.598230 10800 9821
P 318 0 0.137850 -0.614320 1.709560 0.137080 -0.639020 1.691310 85 31998
P 319 0 -2.584680 -3.145590 -3.405800 -2.607660 -3.107670 -3.417730 29566 18030
P 320 0 0.264450 3.691000 -2.430140 0.282120 3.665070 -2.403040 17689 14010
P 321 0 -0.452750 4.384000 0.446070 -0.454270 4.391500 0.415070 2945 4874
P 322 0 -0.434400 4.381200 0.567030 -0.430730 4.340200 0.577040 10372 13391
P 323 0 1.376140 -0.231540 3.285810 1.376140 -0.231540 3.285810 -1 36488
P 324 0 -0.178230 -1.038920 1.519680 -0.147420 -1.053590 1.501840 7034 25207
P 325 0 -1.441430 -0.958420 -4.977360 -1.484660 -0.942470 -4.991430 12191 12525
P 326 0 1.618330 1.723060 3.766540 1.632050 1.690660 3.745820 16989 15831
P 327 0 -2.865110 -2.827160 1.203320 -2.896510 -2.851550 1.213300 31576 2660
P 328 0 0.205250 3.866000 -1.858600 0.170470 3.897530 -1.866250 7780 37223
P 329 0 -0.160420 1.674950 -4.592440 -0.173440 1.703080 -4.620730 8840 23535
P 330 0 -2.191270 -2.292080 -4.229440 -2.140310 -2.293220 -4.216490 32159 24542
P 331 0 -2.587470 -3.116720 -3.422380 -2.608600 -3.118120 -3.380420 22393 23134
P 332 0 4.283600 -1.594820 -2.747930 4.313800 -1.615340 -2.725720 17283 21133
P 333 0 -2.140300 1.791480 -0.482190 -2.154030 1.754520 -0.511520 32207 21789
P 334 0 -0.440080 -2.972690 -0.312980 -0.469560 -2.987130 -0.295810 16671 5888
P 335 0 -2.001540 1.993800 -0.556570 -2.000490 1.943760 -0.572480 9473 25097
P 336 0 2.316550 -1.572080 1.959840 2.345470 -1.542490 1.954390 6929 25038
P 337 0 -0.930010 -0.122470 -5.093036 -0.933710 -0.130190 -5.133638 6899 35293
P 338 0 -0.613740 0.667010 -5.087627 -0.627910 0.638060 -5.077969 743 13448
P 339 0 1.649750 -0.342150 3.315160 1.660140 -0.387850 3.326050 25327 23257
P 340 0 -0.707230 0.490210 -5.048696 -0.731300 0.528760 -5.055649 14441 4756
P 341 0 1.807680 -0.773030 2.905940 1.793800 -0.776480 2.862920 2122 10728
P 342 0 -0.646650 0.519690 -5.103860 -0.612340 0.522660 -5.106153 1690 4467
P 343 0 -2.931550 0.946820 -0.298220 -2.894650 0.943500 -0.274730 9929 18748
P 344 0 3.147420 -1.836750 -0.159010 3.147420 -1.836750 -0.159010 -1 22773
P 345 0 2.556800 -1.861330 1.471980 2.533360 -1.891040 1.465890 14621 19276
P 346 0 -0.339520 -3.004690 -0.377620 -0.339520 -3.004690 -0.377620 23318 -1
P 347 0 -0.485710 -3.036920 -0.295940 -0.494630 -2.988800 -0.307380 6602 19321
P 348 0 -0.398610 -2.965370 -0.410400 -0.385980 -2.982230 -0.373040 2000 24011
P 349 0 -3.500220 -0.534480 1.476930 -3.522650 -0.504820 1.471390 22427 34800
P 350 0 -1.983050 -2.087010 -4.392660 -1.972530 -2.042560 -4.410360 7874 30193
P 351 0 0.289210 3.288250 -3.042920 0.280480 3.269150 -3.074650 25335 9390
P 352 0 -2.464270 1.444420 -0.441540 -2.455950 1.413760 -0.426950 22731 11168
P 353 0 -1.299070 2.756800 -0.726590 -1.329690 2.738640 -0.701280 18588 12337
P 354 0 -2.661950 -3.093650 -3.446580 -2.658380 -3.116920 -3.410500 20718 16422
P 355 0 5.586800 -0.382790 0.460890 5.560700 -0.404340 0.465670 18622 11180
P 356 0 -1.828640 0.937910 3.081620 -1.792890 0.941390 3.120560 37121 20150
P 357 0 4.328700 -1.743770 -2.616820 4.335000 -1.761950 -2.560840 4398 3197
P 358 0 0.222730 1.670970 3.769280 0.232070 1.651510 3.718130 25320 10874
P 359 0 -1.434190 1.073030 3.160680 -1.412440 1.047660 3.183260 10164 20742
P 360 0 0.126270 4.121600 -1.510310 0.131230 4.081800 -1.513490 32959 13198
P 361 0 -2.447050 -2.848030 -3.739180 -2.477620 -2.863530 -3.749490 16433 3166
P 362 0 -0.551960 1.436140 3.525530 -0.567240 1.425700 3.493790 2675 15737
P 363 0 0.203270 3.128020 -3.304610 0.222540 3.104240 -3.339960 13594 26397
P 364 0 2.208880 -2.617250 -2.218720 2.243300 -2.608010 -2.233660 19548 19909
P 365 0 5.254700 0.455580 1.989420 5.295500 0.434540 2.003450 29541 11683
P 366 0 -0.051850 2.118450 -4.301930 -0.094520 2.081310 -4.302210 13899 16045
P 367 0 4.592100 0.857600 2.639840 4.592100 0.857600 2.639840 -1 21311
P 368 0 -1.144260 -0.447830 -5.108980 -1.173620 -0.439290 -5.132025 20690 20356
P 369 0 -1.074970 -0.301270 -5.076998 -1.059380 -0.326390 -5.091659 29709 18011
P 370 0 -0.133350 -3.046020 -0.545490 -0.165480 -3.056910 -0.566990 7807 18249
P 371 0 0.158230 4.103400 -1.396450 0.160000 4.091500 -1.439660 19050 11080
P 372 0 -3.911050 -1.202450 1.185740 -3.911050 -1.202450 1.185740 6423 -1
P 373 0 -0.169640 -2.084880 5.109000 -0.169640 -2.084880 5.109000 -1 -1
P 374 0 0.192080 -0.609770 1.751880 0.195030 -0.642460 1.761160 7386 32708
P 375 0 -2.647690 -2.840840 1.112180 -2.613740 -2.828710 1.141410 23784 19819
P 376 0 0.869260 -3.030550 -1.252050 0.855030 -2.990680 -1.248520 7989 9006
P 377 0 0.999620 -3.010020 -1.360740 0.978530 -3.022570 -1.329020 4621 3850
P 378 0 -0.332220 -1.365720 1.380980 -0.354770 -1.325260 1.391320 16512 15810
P 379 0 4.077400 -1.844740 -2.790730 4.077400 -1.844740 -2.790730 34840 -1
P 380 0 -1.516100 -1.220040 -4.878320 -1.531190 -1.185950 -4.863480 5292 14733
P 381 0 -1.523150 -3.091190 0.592280 -1.523150 -3.091190 0.592280 8065 -1
P 382 0 -2.084540 -2.853050 0.794930 -2.128280 -2.837580 0.805280 18259 9498
P 383 0 0.061280 -0.725360 1.650480 0.061280 -0.725360 1.650480 31567 -1
P 384 0 4.388800 0.914810 2.816300 4.372500 0.953160 2.844490 32821 24509
P 385 0 2.215400 -1.477060 2.038980 2.236470 -1.447830 2.060160 28604 25991
P 386 0 -0.257830 1.401980 -4.694700 -0.226000 1.422470 -4.722730 23503 12368
P 387 0 -1.008340 1.339130 3.361970 -0.978210 1.364920 3.372860 33148 19271
P 388 0 1.175040 1.675720 3.772650 1.217090 1.654880 3.749310 16037 25572
P 389 0 -2.328020 0.569870 2.646940 -2.348230 0.598460 2.652470 16613 24391
P 390 0 -3.245350 -0.194840 1.809360 -3.259960 -0.203140 1.836250 36363 22088
P 391 0 -2.157740 1.798340 -0.505570 -2.156950 1.755240 -0.487910 35068 11881
P 392 0 -0.870310 -2.972800 -0.021650 -0.840940 -3.002360 -0.012540 2545 8335
P 393 0 -1.541160 -1.217150 -4.876330 -1.559560 -1.240630 -4.851110 11838 2428
P 394 0 -2.016640 0.771370 2.917380 -1.981190 0.756170 2.884510 29636 14218
P 395 0 -0.712990 1.471200 3.503820 -0.716810 1.430060 3.470160 20312 34865
P 396 0 1.261170 -2.977310 -1.552110 1.282340 -2.941630 -1.575020 26675 19501
P 397 0 1.272570 -2.945440 -1.483950 1.277640 -2.938000 -1.538180 12681 5118
P 398 0 0.228570 3.471040 -2.735740 0.259590 3.497800 -2.712320 3241 17913
P 399 0 -2.754420 0.278420 2.341000 -2.736040 0.261010 2.377320 18936 15692
P 400 0 -1.522410 -1.144290 -4.897800 -1.541730 -1.160840 -4.866370 147 3428
P 401 0 -2.241520 0.686830 2.781750 -2.256710 0.653600 2.771040 23238 30817
P 402 0 -0.280400 -1.278170 1.408940 -0.296060 -1.234540 1.384790 18411 4576
P 403 0 -0.801910 0.177010 -5.007507 -0.825310 0.206680 -5.022010 17127 27596
P 404 0 -0.497690 4.325900 0.721600 -0.480120 4.337600 0.687840 21903 19968
P 405 0 -1.671980 2.364270 -0.622370 -1.661570 2.381590 -0.660910 3961 8313
P 406 0 -3.531810 0.095150 -0.119120 -3.540940 0.052730 -0.100810 30179 12041
P 407 0 -1.401980 -1.119260 -4.936120 -1.405540 -1.074520 -4.919240 37713 36499
P 408 0 -0.755150 3.586300 1.823780 -0.755150 3.586300 1.823780 -1 15818
P 409 0 -3.067010 -0.068950 2.040010 -3.111120 -0.092060 2.035650 18138 5530
P 410 0 -3.527020 -0.590570 1.333010 -3.551550 -0.595860 1.360680 22222 9767
P 411 0 -2.609170 0.455410 2.555530 -2.637980 0.445690 2.529450 2596 2397
P 412 0 3.486630 1.279300 3.313080 3.442260 1.301820 3.306700 10026 7463
P 413 0 0.004090 2.259960 -4.271130 0.004050 2.224690 -4.267490 34581 3962
P 414 0 1.534420 -1.871880 4.937600 1.534420 -1.871880 4.937600 -1 -1
P 415 0 -1.848150 -2.900630 0.586440 -1.804950 -2.916810 0.586210 25447 19907
P 416 0 2.859590 -0.645630 2.634130 2.859590 -0.645630 2.634130 -1 -1
P 417 0 -1.849770 -1.696790 -4.665950 -1.823050 -1.675320 -4.635020 4974 10273
P 418 0 1.719550 -0.528310 3.119470 1.750660 -0.498820 3.125040 22304 18736
P 419 0 2.466690 1.561690 3.609020 2.447220 1.550210 3.574090 6818 8003
P 420 0 5.133100 0.525150 2.249750 5.139800 0.535040 2.202820 9567 30859
P 421 0 4.717200 -1.573780 -1.986440 4.689600 -1.561130 -2.041090 8884 30904
P 422 0 0.177820 -3.000700 -0.766270 0.155990 -3.030780 -0.739650 2327 18679
P 423 0 -0.254520 4.397400 -0.060890 -0.247820 4.394200 -0.103690 16825 33251
P 424 0 3.777310 1.173970 3.126580 3.771850 1.163080 3.180020 19914 16001
P 425 0 0.244030 2.998620 -3.435270 0.262350 2.982930 -3.454650 14806 5352
P 426 0 -3.953250 -1.031070 0.635710 -3.950870 -1.003590 0.639670 9984 6047
P 427 0 -0.407030 1.072680 -4.849030 -0.441880 1.095430 -4.863650 23094 1697
P 428 0 -0.281770 1.420020 -4.793390 -0.316470 1.429760 -4.787220 29658 6981
P 429 0 0.150340 4.107700 -1.224050 0.129800 4.092700 -1.262970 6239 18586
P 430 0 5.341600 -0.909800 -0.508230 5.307400 -0.893370 -0.510000 20152 20104
P 431 0 -0.000850 4.239900 -0.780030 -0.020000 4.229200 -0.796280 2971 16829
P 432 0 -3.780070 -0.760740 0.995260 -3.757050 -0.795660 0.976510 32788 8097
P 433 0 -1.739920 -2.952250 0.546810 -1.700710 -2.935490 0.551510 11371 16172
P 434 0 3.320520 1.304040 3.328480 3.338340 1.301780 3.284890 22978 22600
P 435 0 -2.291340 -2.525160 -4.095200 -2.260810 -2.495910 -4.084410 6415 11943
P 436 0 1.870560 -2.828080 -1.948350 1.903850 -2.844830 -1.947740 20392 12214
P 437 0 0.688500 1.699030 3.744560 0.721300 1.676500 3.747740 24325 11127
P 438 0 0.478180 -2.427230 -0.392660 0.478180 -2.427230 -0.392660 9334 -1
P 439 0 -2.999660 0.039710 2.166880 -2.998660 0.024990 2.209740 16485 1241
P 440 0 0.028200 1.653190 3.698310 0.015330 1.613760 3.721150 29430 24976
P 441 0 -0.244530 4.379900 0.005540 -0.227630 4.350500 0.039580 22895 13083
P 442 0 0.273810 -0.508370 1.741550 0.275340 -0.525800 1.791960 16282 23867
P 443 0 5.401300 -0.859760 -0.410450 5.378900 -0.828020 -0.399630 20754 15195
P 444 0 -4.225240 3.310340 1.521980 -4.225240 3.310340 1.521980 -1 -1
P 445 0 1.458980 -2.911390 -1.655840 1.468240 -2.894300 -1.694850 31759 19078
P 446 0 -0.836620 1.383120 3.523250 -0.858030 1.347570 3.543990 11095 486
P 447 0 -0.104810 4.314900 -0.300980 -0.092340 4.272000 -0.338690 25486 14116
P 448 0 -1.488330 1.124080 3.201530 -1.504920 1.111440 3.229860 20231 19461
P 449 0 -2.896850 0.988220 -0.270930 -2.868380 0.955550 -0.275850 22246 9806
P 450 0 -2.926560 0.090400 2.232140 -2.905720 0.094430 2.194870 14249 19509
P 451 0 -0.114540 1.609940 3.657640 -0.151230 1.603080 3.631760 19232 30718
P 452 0 -0.153420 2.002850 3.857970 -0.153420 2.002850 3.857970 -1 13372
P 453 0 0.208090 3.909760 -1.874160 0.226120 3.939530 -1.858520 12113 17316
P 454 0 0.679630 1.707760 3.712010 0.663040 1.667040 3.704260 35712 3034
P 455 0 -2.408080 1.545780 -0.433190 -2.445990 1.515640 -0.439040 3026 5726
P 456 0 -0.550400 1.485340 3.516290 -0.590350 1.483530 3.517280 37864 1727
P 457 0 -2.195310 -2.873200 0.893910 -2.223640 -2.889960 0.865050 33102 21764
P 458 0 1.244850 2.303340 -1.553080 1.244850 2.303340 -1.553080 -1 17800
P 459 0 -1.572750 -2.939270 0.434930 -1.611260 -2.950720 0.411860 17209 876
P 460 0 -2.200340 0.540970 2.734920 -2.227140 0.565170 2.754370 5873 6511
P 461 0 -0.112610 1.875130 -4.494280 -0.134610 1.842170 -4.487580 21824 26380
P 462 0 -2.349800 0.504410 2.706940 -2.364020 0.535940 2.703880 28152 34666
P 463 0 -1.517570 -1.291350 -4.859360 -1.530600 -1.236160 -4.872190 24920 13154
P 464 0 -3.094190 0.562410 -0.279300 -3.137630 0.586390 -0.254270 8238 8396
P 465 0 -2.009400 -2.931490 0.725780 -2.006420 -2.908260 0.703170 17285 21664
P 466 0 -1.695540 0.913230 3.110820 -1.651200 0.925290 3.118830 18839 31443
P 467 0 -3.552100 -0.562780 1.383220 -3.551700 -0.593050 1.378190 30168 20933
P 468 0 4.467300 0.924290 2.842400 4.462500 0.911540 2.798950 28652 26709
P 469 0 -1.454820 -2.982350 0.369150 -1.494080 -2.976740 0.379800 16857 23296
P 470 0 -3.231040 0.413690 -0.235410 -3.265740 0.431430 -0.251860 8880 27525
P 471 0 2.190200 -1.299100 2.250460 2.172000 -1.335600 2.238390 3799 1943
P 472 0 1.534640 -2.948050 -1.611390 1.518150 -2.919080 -1.649390 9736 21413
P 473 0 -4.008620 -1.251240 0.358160 -3.997480 -1.245160 0.400680 13689 6243
P 474 0 -1.061130 1.322580 3.383790 -1.087880 1.285010 3.376380 28834 13736
P 475 0 -0.266000 2.419860 1.234950 -0.266000 2.419860 1.234950 -1 -1
P 476 0 0.317520 -3.021570 -0.827510 0.289390 -3.050710 -0.833380 20295 9952
P 477 0 -0.015920 -4.081340 -0.544630 -0.015920 -4.081340 -0.544630 14339 -1
P 478 0 -1.591840 -2.936970 0.415850 -1.570220 -2.953820 0.388780 14894 876
P 479 0 3.412660 1.362300 3.326500 3.423860 1.322830 3.306630 4936 14097
P 480 0 0.363390 1.717690 3.736760 0.364030 1.677800 3.742230 4475 4232
P 481 0 5.580000 -0.154840 0.914150 5.606300 -0.179660 0.878250 12576 25740
P 482 0 0.144170 2.957200 -3.360400 0.161190 2.953670 -3.407270 4222 28597
P 483 0 -0.376020 1.638150 3.601320 -0.372020 1.603520 3.612340 28327 32255
P 484 0 -1.526710 2.476170 -0.659610 -1.488420 2.442340 -0.676520 4877 20107
P 485 0 -0.415670 1.142280 -4.797480 -0.404430 1.102140 -4.790610 7313 32093
P 486 0 -2.403660 0.510260 2.567400 -2.384540 0.469470 2.578620 17574 33476
P 487 0 -2.215880 0.621740 2.749950 -2.205710 0.594880 2.770840 11307 16702
P 488 0 -2.473730 1.403280 -0.431410 -2.473730 1.403280 -0.431410 15470 -1
P 489 0 2.303920 2.332340 -3.998700 2.303920 2.332340 -3.998700 24695 -1
P 490 0 1.871350 1.670500 3.678690 1.837300 1.686640 3.675350 34333 30092
P 491 0 1.900840 1.688840 3.695170 1.887420 1.660470 3.652190 32253 23287
P 492 0 4.527600 0.847020 2.804850 4.533600 0.869750 2.818660 15805 2036
P 493 0 2.507640 -1.842800 1.473610 2.529550 -1.831030 1.434560 2608 13207
P 494 0 -1.961980 -1.951620 -4.471600 -1.952880 -1.981400 -4.451140 6568 7634
P 495 0 -1.048970 -0.267450 -5.058006 -1.055060 -0.222420 -5.067072 9027 14607
P 496 0 5.496400 -0.179710 0.821120 5.534800 -0.164270 0.848160 29068 7712
P 497 0 -1.057220 1.312270 3.346090 -1.048250 1.344600 3.369750 33148 17692
P 498 0 0.193240 3.161720 -3.305200 0.205880 3.122700 -3.321440 10076 4255
P 499 0 0.230660 3.823350 -2.088720 0.180510 3.846110 -2.102730 9104 10137
P 500 0 5.464000 0.117540 1.348590 5.500100 0.124360 1.371510 1772 16716
P 501 0 1.352420 1.726350 3.708590 1.370960 1.749480 3.728570 687 29818
P 502 0 0.078580 0.113630 4.392500 0.078580 0.113630 4.392500 -1 -1
P 503 0 -3.942330 -0.995510 0.708690 -3.939540 -0.983840 0.669220 4578 6047
P 504 0 -3.394220 -0.378470 1.531840 -3.356770 -0.408990 1.533250 3743 14938
P 505 0 -3.841180 -0.993540 0.774400 -3.828040 -0.971410 0.748400 13995 9060
P 506 0 2.185240 -1.267610 2.326420 2.165380 -1.233390 2.313820 26292 13257
P 507 0 -0.517440 0.929940 -4.930830 -0.507940 0.982240 -4.930310 17622 3905
P 508 0 -3.299470 0.419510 -0.174380 -3.264670 0.396510 -0.180670 14238 23486
P 509 0 0.175340 -2.984450 -0.710660 0.166120 -2.999860 -0.678700 9829 10829
P 510 0 3.427540 1.306810 3.311590 3.393300 1.299880 3.297670 7463 24110
P 511 0 5.504400 0.143670 1.490720 5.516400 0.111810 1.479170 11856 8967
P 512 0 -2.396820 0.493690 2.612370 -2.387000 0.511960 2.647980 18325 34140
P 513 0 -0.122600 1.909610 -4.432860 -0.157060 1.885980 -4.416000 11633 29342
P 514 0 -3.488380 0.193700 -0.178830 -3.462770 0.225520 -0.189410 3603 8611
P 515 0 0.128340 2.773980 -3.679750 0.159870 2.762390 -3.668630 11607 34466
P 516 0 -1.557760 1.089020 3.200350 -1.579570 1.050980 3.164170 19461 13812
P 517 0 -2.028710 -2.916740 0.731650 -2.005580 -2.866120 0.726910 20909 28620
P 518 0 2.340650 -1.582960 1.893030 2.337240 -1.555580 1.933200 8244 14464
P 519 0 -1.904020 2.090120 -0.542500 -1.939240 2.089660 -0.568290 22131 7768
P 520 0 -3.522550 0.105030 -0.062600 -3.526570 0.069080 -0.046020 2087 440
P 521 0 0.435560 -3.036950 -0.922990 0.402770 -3.049040 -0.948050 36908 9657
P 522 0 2.982020 1.417610 3.492000 3.006800 1.416440 3.519310 23361 7715
P 523 0 -1.241390 -0.522000 -5.051823 -1.258380 -0.549210 -5.075626 11063 25982
P 524 0 5.522700 -0.322810 0.658080 5.553300 -0.284420 0.670390 37573 19875
P 525 0 -2.667960 0.343650 2.456790 -2.692040 0.311960 2.437640 4109 3153
P 526 0 -0.758970 0.421630 -5.084152 -0.764610 0.393920 -5.044022 13800 16830
P 527 0 5.224800 -0.958680 -0.707240 5.262000 -0.963640 -0.701640 17247 1955
P 528 0 5.530600 -0.462080 0.380100 5.508300 -0.446160 0.343390 14839 13776
P 529 0 -2.418570 -2.727200 -3.790560 -2.433550 -2.761540 -3.772310 9083 3333
P 530 0 -3.115540 0.686270 -0.239080 -3.096500 0.708500 -0.212800 10633 20144
P 531 0 4.330800 0.981400 2.951350 4.285700 0.967820 2.958030 15442 1444
P 532 0 -2.061850 1.909910 -0.523320 -2.051790 1.903830 -0.494330 21680 23442
P 533 0 -0.333580 -2.972330 -0.433210 -0.297500 -2.996150 -0.412370 13854 3783
P 534 0 -3.869780 -0.994070 0.780830 -3.842050 -0.955310 0.772790 25204 9441
P 535 0 0.115710 2.594250 -3.846110 0.093800 2.620040 -3.874170 18461 21495
P 536 0 -0.333400 -1.391960 1.358400 -0.362770 -1.419780 1.348930 25856 16512
P 537 0 1.691410 -0.656470 3.040090 1.719370 -0.682990 3.026200 9692 10576
P 538 0 -2.795130 0.160690 2.286230 -2.833840 0.162070 2.276490 15304 9257
P 539 0 -2.563000 -3.026940 -3.483360 -2.529020 -3.045510 -3.461390 14895 4894
P 540 0 -1.370350 2.741150 -0.605130 -1.347290 2.727180 -0.634120 13283 18717
P 541 0 -2.451250 -2.805030 1.024870 -2.482740 -2.814090 1.041710 4208 13953
P 542 0 -5.285506 -0.045350 0.128630 -5.285506 -0.045350 0.128630 4973 -1
P 543 0 -1.963710 -2.017430 -4.493650 -1.998370 -2.019990 -4.481150 9371 9674
P 544 0 -2.808280 0.135570 2.280480 -2.802420 0.136110 2.243500 5967 30600
P 545 0 -0.709370 -1.897940 1.111520 -0.733370 -1.935680 1.126160 16227 23363
P 546 0 -0.383820 4.366800 0.439690 -0.364840 4.354700 0.472100 10815 3528
P 547 0 -1.816470 2.189270 -0.589260 -1.848380 2.191470 -0.550780 35425 9265
P 548 0 2.257910 -1.331800 2.204840 2.234760 -1.362250 2.204420 23289 15581
P 549 0 -1.845080 -1.690750 -4.670930 -1.837340 -1.671280 -4.653050 4974 4501
P 550 0 5.520900 -0.648690 0.010310 5.482100 -0.678550 0.007590 26889 6787
P 551 0 -0.667210 -2.997120 -0.141010 -0.704770 -2.979940 -0.162490 26374 17104
P 552 0 -2.341370 -2.872660 0.908210 -2.334670 -2.836100 0.897670 29447 28337
P 553 0 -1.740020 2.313760 -0.540830 -1.731230 2.296030 -0.580930 6734 10936
P 554 0 -1.261330 0.929320 -1.077740 -1.261330 0.929320 -1.077740 -1 -1
P 555 0 -0.776150 -2.990810 -0.124240 -0.776150 -2.990810 -0.124240 9132 -1
P 556 0 -0.565850 1.442110 3.498030 -0.541480 1.466480 3.520490 18676 36468
P 557 0 1.525560 2.093420 0.988430 1.525560 2.093420 0.988430 18720 -1
P 558 0 -3.523460 -0.433640 1.509930 -3.508310 -0.477420 1.505570 12074 5588
P 559 0 -2.472700 -2.880530 -3.684430 -2.434060 -2.898450 -3.679600 17255 11531
P 560 0 -0.975120 1.347190 3.450590 -0.946860 1.306620 3.444630 25875 21277
P 561 0 0.896700 1.728740 3.773890 0.862460 1.723570 3.793010 35554 2393
P 562 0 -0.136260 -1.059280 1.498570 -0.160740 -1.027960 1.494010 17779 28930
P 563 0 -0.188010 -3.022990 -0.514830 -0.207180 -2.998490 -0.543200 32861 11319
P 564 0 -0.008850 2.131350 -4.210160 0.017060 2.162950 -4.212450 17794 19252
P 565 0 2.004710 1.655160 3.627820 2.038590 1.674450 3.619940 32607 36651
P 566 0 -0.750350 0.366820 -5.054885 -0.759830 0.326050 -5.060165 36256 28842
P 567 0 -0.493940 1.502030 3.544110 -0.486440 1.534480 3.525870 17389 16640
P 568 0 2.087230 -1.200550 2.398820 2.081730 -1.208950 2.438180 23864 17383
P 569 0 4.821500 0.711100 2.563820 4.814400 0.750410 2.579200 7142 18127
P 570 0 0.934980 1.682750 3.719950 0.957180 1.692390 3.690070 24283 22515
P 571 0 4.645800 -1.558960 -2.163660 4.602700 -1.547040 -2.161050 238 5611
P 572 0 -3.159030 -0.107110 1.911640 -3.185420 -0.105850 1.882250 34377 596
P 573 0 -0.139200 1.863350 -4.374550 -0.169430 1.884960 -4.359890 24768 35352
P 574 0 -3.393410 0.201150 -0.162220 -3.438560 0.194690 -0.139240 33710 28320
P 575 0 0.305330 -0.541060 1.798960 0.267430 -0.515950 1.781730 6325 7386
P 576 0 -0.127640 1.587860 3.674390 -0.125240 1.616420 3.651070 15539 31319
P 577 0 -2.260270 0.573340 2.736410 -2.258580 0.539210 2.720580 12836 6511
P 578 0 1.483400 1.732480 3.745830 1.472280 1.710260 3.721210 19032 10587
P 579 0 -0.187810 4.411000 -0.038010 -0.216240 4.411100 -0.059540 1274 27369
P 580 0 -2.293330 1.593790 -0.407100 -2.337740 1.620440 -0.399700 27195 13046
P 581 0 5.064000 0.610310 2.301430 5.056200 0.599990 2.271170 27217 25541
P 582 0 2.955830 1.403610 3.453790 2.958280 1.413310 3.407560 18968 4134
P 583 0 0.220460 2.975950 -3.513360 0.205020 2.942970 -3.498020 4359 5637
P 584 0 -1.822100 0.970820 3.011140 -1.856980 0.962030 3.036470 22319 35721
P 585 0 -0.849980 0.186630 -5.046403 -0.880060 0.182930 -5.088223 33397 20039
P 586 0 1.710220 -2.878860 -1.847920 1.737680 -2.856240 -1.829270 7165 33876
P 587 0 -2.608680 0.347920 2.463820 -2.618600 0.382100 2.471000 15020 8070
P 588 0 -2.648430 -2.856690 1.070850 -2.654950 -2.821000 1.095250 14871 1535
P 589 0 5.376300 -0.881180 -0.566740 5.331800 -0.897180 -0.551600 27137 9178
P 590 0 3.221110 1.380950 3.398480 3.233650 1.367990 3.377890 19778 9202
P 591 0 0.487420 -3.017600 -0.933640 0.473700 -3.027490 -0.982150 18235 14186
